"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104"
"260" 0.36787647801557 -0.0161772219608368 0.104084219315396 -0.0727760718647807 -0.0288166489902998 0.018923037390444 0.00686009490605927 -0.00361657006397415 -0.0389714013158228 0.0144898173219448 0.00683391268643041 -0.0373432252773338 0.0220837052485064 -0.0108991699522594 -0.0285513059365907 0.0154357154104955 0.0139071766882447 -0.00940984185386927 0.00534292325574264 -0.0173668080413519 0.00210372099949088 0.0191985648981567 -0.0123411319761058 -0.0276457507053801 0.0106664021795517 0.00483546959761542 -0.0274047988209315 -0.024485618172716 0.00612293854906813 0.0144728453117493 0.00900763750773988 -0.00179071422055928 -0.0168583607416829 -0.00317922700620191 -0.00852608658053352 -0.0160766164041745 0.0210764626324735 0.00702730379470773 -0.0118853277233476 0.0112760298027276 0.00343815643644671 0.00784336785724117 -0.00337398744533238 0.0167062016268762 0.00582298979867628 -0.004631331136032 -0.00055380129061856 0.00900406853266326 0.00249735453589987 -0.00516052344013037 -0.00654961532900413 0.005394824431022 -0.00541181034966386 -0.000120243340694662 -0.000587330613726821 0.00656891988201266 0.00188794205588285 -0.000145211415282871 0.00225097405671375 -0.00832800668292977 -0.00629945460974126 0.00029634625486666 0.00254338256656248 -0.00477216035689104 -0.000464836556019559 -0.00413681491208224 0.0116193779472276 0.0171618510145478 0.0133910289382231 -0.00682587189144769 0.00343527697837506 0.00149565048142667 -0.00384353653407416 -0.0019922488632466 -0.00421154450226087 -0.0034508972468073 0.0050310274455711 0.00717921786136444 -0.0121248128966441 0.000664333315911763 -0.00329442942868121 0.00274856822553182 -0.0114115830493088 -0.00174389454687629 0.00799559553434471 -0.00479875152790669 0.00560567563507792 0.000380872252184823 0.00231540815456984 0.000120659257438744 0.00140750698076907 0.00379152473065466 -0.00201104915094311 0.00153896414564637 -0.00173935561802878 -0.0026545100232441 0.00164613481460277 -0.000884551590145222 -0.00160989901547344 0.000481653011173714 7.25666572962176e-05 -0.000377105923614227 0.000274752698631876 4.45798655419544e-09
"261" 0.39528157134212 -0.0552644914369109 0.074907383274692 -0.0763882422237838 -0.0422098275931336 0.000899754460065437 -0.00289940490472995 -0.0111327179144333 -0.015323440669071 0.0207801210984248 0.00117342646016426 -0.0302369705567383 0.00532648911155643 -0.00835085285389968 -0.0317152266650615 0.0164734107526802 0.00376327393617747 0.00129156796425256 0.00192870592220586 -0.00609521361397786 0.0067155248569749 0.0226569517655974 -0.0160930535042066 -0.0234229254743466 -0.000856894899035976 -0.00691573696549032 -0.0238360440559405 -0.0312081714432499 -0.0229775043640363 -0.0225780540221972 -0.01126499600561 0.000357629832119491 -0.0254561995523673 0.00496586286135118 0.0133696236373175 0.014667009622893 -0.0124763281319359 -0.00710426345637852 -0.0144607152590449 0.001752308194885 0.002817133881805 0.00937292237270049 0.00567941603619049 -0.00988265859862257 0.00331128838550612 0.0039588375775451 0.000748980081702442 -0.00548018245913462 -0.00569937935974419 0.0034872014820499 -0.00314438868214254 0.000825858371123422 -0.00831887373885782 -0.00788421429616484 -0.00851617599766171 0.00498518837776036 -0.00409853945610803 -0.0078655190288681 -0.00802023778738148 0.000153273522556629 -0.000181955962857978 0.0037748519145517 -0.00111909166800579 -0.00561327278340349 0.00528592343156187 0.00658763057443358 -0.00575865980892236 -0.0117068668419181 -0.00836232401244509 -0.00284994653702163 0.00450262718691245 0.00130233031670325 0.00387348962043393 0.00452911318876513 0.00144224488265105 0.0106406321567598 -0.0146463948396571 0.00101959311151938 0.00197510968765666 0.00277073930301105 -0.00424537776212555 0.00973807895245395 0.00769883390749664 0.00740872577964006 -0.0102921665013307 0.00101588668011009 0.00155555297814218 0.0010682333152305 -0.00257110411911883 -0.000262683497813677 -0.00163491256882894 -0.000774212962422989 -0.000768432144341172 0.00099268445687781 0.00242726463164655 0.000354750028086934 -0.000200733123188607 0.00411941600255025 0.00125237638078742 0.00197055292068846 -0.000260691539893812 0.00170571110481101 -0.000320100502141781 4.45798655420341e-09
"262" 0.420460127507408 -0.0969648451334675 0.0454712818789823 -0.0840161704617679 -0.0512093075924959 -0.0153681166018213 -0.0190671700709196 -0.0198987622731433 0.0178554630526469 0.0108570170664877 -0.00270572957588066 -0.0111032912679451 -0.000725374456666825 -0.0125969825734055 -0.0102035285082052 -0.00303342005409754 0.000191476445896896 -0.00683729929807588 -0.0221323250290994 0.0141657753959133 0.0135801645832873 -0.00579331532101532 -0.0120703778299562 -0.0144756684779835 -0.0181299256265533 -0.0129709890399594 0.00103460745061658 -0.00853777815352708 -0.0141459806542998 -0.0104016203701925 0.0105749632020899 -0.0101984518566295 -0.0314314144088349 -0.00394722553917309 0.0353390327778497 -0.0118926068746598 -0.00703413158210504 0.00209273118783721 0.0126471526115197 0.00774756018203837 0.00703291660823746 0.000753230862534826 -0.00737221339001232 -0.00158498736225272 0.00153388509478292 0.0109172618870317 -0.0127204131981752 0.00144117314535106 -0.000393113117101594 0.00387083306734683 0.00813098330577552 -0.00827872514272486 0.000545946208359846 0.0069176521575001 0.00379379376518552 -0.00117451258327095 -0.00694223522751103 0.00710638287340969 0.00762140571349333 0.00197052047579023 0.00328324834739534 -0.00547272029427463 0.00252910940548499 0.00570148471401286 -0.00788091804090389 -0.00595105798105755 -0.00398892279550638 -0.0035168159629101 -0.003083157156192 0.0121824169092573 -0.0117236637006331 0.000566192371896745 -0.00939263540620164 -0.00996153756175354 0.00612633527369339 -0.00412049347001952 0.00567983334015354 -0.0112145661430472 0.00807721156416984 -0.0106857325083587 0.0112408433735414 -0.00756433261806688 -9.29520180038531e-05 -0.00280804131948064 0.00202862351516488 -0.000404080853038203 -0.000517313615991143 0.00030380885432456 0.00133659187320835 -0.000438518055654533 0.00273348944705444 -0.0013441867674439 0.00344335474264524 0.00232695825418102 -0.00437917582519155 5.30405521420429e-05 -0.00278597408713983 -0.00320655180599797 -0.00118236734728657 -0.000525238288779492 0.00112202494403202 0.00171949757103426 -0.000426824602282947 4.45798655419134e-09
"263" 0.472026406595287 -0.119740202917648 0.0309383564008874 -0.0750914560420363 -0.0429265290962516 -0.0174662144030719 -0.0213834679648311 -0.0184297127779368 0.0161452236953537 0.00939416289479619 0.00238119265958622 -0.00799385523183149 0.000631983505493668 -0.0138075973290425 -0.0132336321683964 -0.00424815998446405 0.00168269136652229 -0.00792996403777271 -0.0210494203146921 0.00991545192643591 0.01443417893332 -0.006446573733107 -0.0120507245718266 -0.0151377062680009 -0.0226431948554507 -0.0199795397722217 0.00732389076667202 -0.00221314127336378 -0.00383759956125603 -0.000396626785365828 0.00997270268407549 0.000399752690936009 -0.00326354657116863 -0.00855767115609259 0.0184903905769374 -0.00520139639824848 -0.00790571833436953 0.00671939802186393 0.0265507400189057 -0.00945675794864487 0.00468898513279917 -0.0115472355587286 -0.00412888228812829 0.000139828057773724 -0.0130335689644488 -0.0117043753331037 0.012385661908059 -0.00255064990668481 0.00441876076615445 0.00218285350739421 -0.00669609948531976 0.00853740961141346 0.0109420032302038 0.00554271445223047 0.00941650359853459 -0.00957630197811665 0.00712641940875193 -0.000107847965491151 0.00257793085316483 -0.00587438756484304 -0.00459048114744202 0.0115888490859864 -0.0103473803853537 -0.000824779406077309 0.00772055905955377 0.00340766438009897 0.00409988216103763 0.00678743146711428 0.0102242899631029 -0.0135322319747272 0.00973146967803764 -0.0066518881400016 0.0108210351588053 0.00589112919301731 0.00282167998897655 -0.00364198828669666 0.00680698112769513 0.0043727816783226 -0.00760247224694489 0.00487012976229109 -0.00484399390708634 -0.00447198201752721 -0.00475216861414249 -0.00794413857190455 0.00663869162743654 -0.00303079158270706 0.00199899122377935 -0.00320921735955991 -0.00279794654989251 -0.00106146687033159 -0.00380650912691285 9.32036191746515e-05 -0.00529639329734719 -0.0071930912164264 0.00616858971822433 0.00460385133244545 -0.0024082220764536 0.005487104212377 0.00118715993565716 -0.000734650829768408 -0.000748710887888923 0.00178011988445904 -0.000459093742529318 4.45798655420509e-09
"264" 0.523293293665944 -0.142133463804521 0.0168391774353047 -0.0669610292176902 -0.034955078031309 -0.0200580286657405 -0.0234058418485854 -0.0187499046410485 0.0145250078243332 0.0056238556809992 0.00932558468531309 -0.00485929926173011 0.00552556100152785 -0.0152400839181707 -0.0153949704983341 -0.00316930783480075 0.00631331836352578 -0.0102526909211141 -0.0192226430097711 0.00183825043903071 0.0111804563694235 -0.00620602304331588 -0.00936008605398638 -0.0145020108302156 -0.0227097002335592 -0.0227538749615723 0.00608001779383773 -0.004476261707341 0.00561423782155009 0.00985645164789694 0.0078439068726487 0.0115883617687461 0.0138704359857519 -0.00811476117853065 -0.00805804603711923 -0.0010497805272597 0.0069804753622815 0.0093247286101637 0.00769330060468408 -0.00803474188988671 -0.00474228611822105 -0.00773209858904147 -9.47556899662783e-05 0.012597146147632 -0.00885664473174897 -0.0190079269139389 0.0223582957741891 0.00660678985586076 0.000423542941605514 -0.00913320264134817 -0.00398625934674031 0.00260510058697845 -0.0123340859604748 -0.00581448916758411 -0.00387173137690495 0.0104757460405234 -0.00247503263820622 -0.0112765872042789 -0.00901647525008337 0.00765223597198221 0.007833753076241 -0.00545532463661302 0.0103824238014405 -0.00784840373859906 0.00502893307836683 0.0055637541740029 0.0052771173500274 0.00068937971182983 -0.01269199823202 0.0108890334161886 -0.00476257426207682 0.0116640421672822 -0.00797501431996062 0.00292651831237963 -0.00886375620001466 0.00393587755989026 -0.00564045747872109 0.00598864498591847 -0.00335974911665104 0.0035318260891425 -0.00454433603910871 0.00886081396123321 0.00153398600724103 0.00996696998110837 -0.00312527980818796 0.00394123309035424 -0.00124938791832568 -0.00103637921027856 -0.00641417457189935 9.32452503544906e-06 -0.00290714428982783 -0.00355254827805911 0.00116368560668938 0.000719546675338196 -0.00413004725805963 0.0016085283114482 -0.00524999943657502 -0.00281785592956611 -0.00360094121457297 -0.00391816235301671 0.00226703752283921 0.000187633967683944 0.000168429614637283 4.45798655417144e-09
"265" 0.574227948976404 -0.164068900637315 0.0033496251270794 -0.0598162828442911 -0.0273508083449442 -0.0229939186201256 -0.024742979133393 -0.0204730784311544 0.0124465714427653 -0.000291970237309901 0.0177090218476076 -0.00266079102176466 0.0129812763988804 -0.0172826100444217 -0.0173146484063906 0.00103373549052836 0.0135425758544673 -0.0130263878086385 -0.0156325141740599 -0.0080977178285596 0.00352484119637298 -0.00431349947812782 -0.00570436178780752 -0.011816194681405 -0.0177059833519351 -0.0203184270655838 0.00211083580756921 -0.0152069934524621 0.00101856981275211 0.00736880131987274 0.00581035681458221 0.0141573504180425 0.0110499174557388 -0.00483182222915461 -0.0168715814149633 0.00757049891672683 0.00847292029219106 0.00261865711525337 -0.0159370841911657 -0.00174644626587377 -0.0105970936775797 0.00322130011906092 0.00875099274322962 0.00461272194839009 0.0077056943495615 -0.00110545452426875 0.00323013362278631 0.0034005110555304 -0.00398050825791744 -0.00493314015952048 -0.00128207303434948 -0.000454001586968375 -0.0112653901977205 -0.0137731949074776 -0.014820723589329 0.00813698681007363 0.00181583337174285 0.000257333341363848 -0.00112129329524598 -0.0164968991935292 -0.0185367017827714 -0.00258251306596807 -0.000980246365750342 0.00310916526999126 -0.00633134269557229 -0.00385100274008734 -0.00475764779060132 -0.00565379577947159 0.00684289308341186 0.00058541934073391 -0.00391158992764227 -0.0107601616404144 0.00345283554790543 -0.00751322579979843 0.0127593100615672 0.000678166922166364 0.00125377773454884 -0.0161190757291136 0.0108926046672912 -0.00588018298773642 0.00148076067907691 -0.00229802809652672 0.000752057491728883 -0.00435738439589869 0.00126706766897145 -0.00415949610345346 0.00368036399520589 0.00593385458172882 0.00452150997348868 -3.95189674546608e-05 0.00654114212836951 -0.00446780465733378 0.00833278171707527 -0.00162217107156316 -0.00157966363979567 0.00213852978185726 0.000766613964896138 -0.00457489027138022 0.00161891917785514 -0.0016061973213169 -0.00275982625975926 -0.00228024716112257 -0.000890237564679919 4.45798655422213e-09
"266" 0.624917554460315 -0.185700058394164 -0.0099811026412689 -0.0527943215803792 -0.0206605480867152 -0.025165559756809 -0.0270915760830311 -0.0227309472728044 0.00872333799587467 -0.00707461865755966 0.0278088425934856 -0.00356875462542989 0.0207678574827247 -0.0177409659605917 -0.0168961436213163 0.00796334232043754 0.0203675939990705 -0.0148722736708239 -0.0113293466239708 -0.00771173988773999 -0.000980561070848821 -0.00360360609540263 -0.00531657146278821 -0.00922437792265004 -0.0127031478018319 -0.015778087965428 0.00309091861132944 -0.0210602491914355 -0.00998308051887042 -0.00031143546029179 0.0103265793722869 0.00492773063540774 -0.00140652624982539 -0.00677354157575738 -0.00622510522141842 0.00449342513823703 0.0049627688545663 0.000152577546692241 -0.0154841621422816 0.00409556526276475 -0.00383732972351281 0.0088373131355105 0.00680457245789539 -0.00494020755404169 0.0126613635883806 0.0146158272327711 -0.0164911269229192 -0.00418832921635618 -0.0105078677433978 0.00892244817400402 0.00474787282602592 -0.00745109339912605 -0.00212636743923364 0.00145399595384419 -0.00280298527303096 0.00212530402397576 -0.00087588296826728 0.00173982166130486 -0.00361689169724031 0.0123508187340898 0.0109465224808124 0.00459114623518677 -0.00948668300313313 0.00881878563348417 0.00521570127378573 0.00754987744135352 -0.00719688144790818 -0.00711938585205031 0.000334505916225214 -0.00362732926907286 0.00455110741083372 0.00556372495883752 -0.00163064791782983 0.00263939999857839 -0.00260932313723468 -0.0125220214144893 0.0128043405238441 0.00546940445971926 -0.00944262350061699 -0.00217852467056072 0.00335976402987096 -0.0037239517463131 -0.00477378999378594 -0.000533246546250587 0.00203750967421207 -0.00159121806602523 0.00286541568311022 -0.00304780550131411 0.00164499296001768 -0.000484171043679624 0.000802918697690401 0.000596674976963126 -0.00606915655355242 -0.0116633301476468 0.012966533153082 -5.03511028893031e-05 0.00731806979092265 0.00695772994735753 -0.00379449629276066 -0.00325629949151835 0.00122979685041954 -0.00262533094090089 -0.000505447605865706 4.45798655420612e-09
"267" 0.675409908625994 -0.207088357355725 -0.0232808270213255 -0.045547221013956 -0.0142117387058821 -0.0265335488481008 -0.0297617119886513 -0.0244699013931387 0.00362565289495783 -0.0127348676931042 0.0386777699111576 -0.00671678208993768 0.0287683494467893 -0.0188290830557993 -0.0180049599472817 0.0138299504554731 0.0226366298257758 -0.0125794193059013 -0.00880917574962216 0.00181823783593915 7.49273221795949e-06 -0.00460764114711546 -0.0130320572167028 -0.0128992589188025 -0.00918378038989349 -0.00890603954381931 0.00360700100162578 -0.0175555101820418 -0.0153692519580736 -0.00487668554120415 0.0143331588734315 -0.00365897826726818 -0.00720876570721733 -0.011067583743838 0.00612911616532858 0.000417967861547942 -0.001610374177451 0.000548567589044518 -0.00227555831999212 0.00321254833163163 0.00536479437174551 0.00540257000013097 -0.00265418931040172 -0.00559777521110614 -0.00222216694598273 0.0077360240399381 -0.0074487860701459 -0.00331038806801133 -0.00417275435001741 0.00912393923640136 0.00769647443751443 -0.00646744278726948 0.0121442724693054 0.00487445438821478 0.00828818545880458 -0.0151120387007579 0.00605291787357876 0.00913715969025352 0.00973922887505333 -0.00123463798796394 -0.00222291718073698 -0.0120517254147604 0.0101286946222021 0.000456369370501807 0.000708694086792625 -0.000508342224938498 0.012825884935564 0.0125149450115522 0.00155346703839288 0.00579640899120152 -0.00477855422039966 -0.00482719465194274 0.00812270346318428 0.00749700802343728 -0.00434347568645219 0.00502080842084604 -0.00607672915145917 0.00538284929446234 -0.00330585802610553 0.00808052183062908 -0.00918689907621423 0.00788620096040057 0.00403304257225618 0.00419616737398619 -0.00583692271171103 0.00139658272381377 0.00024453817748465 0.00496300828998565 0.00121555677566801 0.000845602431904775 0.000278291738254439 0.000811034962804204 -3.03625310438917e-05 0.000504623146089458 -0.0050398119147574 -0.00264799543188009 -0.0011536745605033 -0.00420693825464982 -0.00731413044613669 -0.00521036350118851 0.00438279743117545 -0.00126937039925491 0.00303950533614348 4.45798655405639e-09
"268" 0.725702134131375 -0.228211357012419 -0.0364303827850884 -0.038256708416145 -0.00744564007614795 -0.0278254818162126 -0.0315060177144685 -0.0263359270420278 -0.00186790220603005 -0.0170892272058351 0.0482435375535751 -0.010410075506555 0.0367025419054108 -0.0204136705369369 -0.0208366368159321 0.0172225966423395 0.0227240271414224 -0.0103472197174801 -0.0110802463022309 0.0149745188531544 0.00788000947847058 -0.00396643009119601 -0.0247166362156099 -0.0226208753918009 -0.0088964693694508 -0.00384388964802685 -0.00260993992103586 -0.00948287495364641 -0.00737485689735861 -0.0015993622759211 0.0113756296304826 -0.00308154034834144 -0.00717227236891622 -0.0087115245023065 0.00923437418273603 -0.00162085751013897 -0.00275183402608827 0.00155863352095592 0.00275705220442032 0.00158689516312571 0.00350618358142359 -0.00157157247382319 -0.00519885872576356 0.000351111946219917 -0.00557692676499652 -0.00522757874209829 0.0065976148221657 -0.00106087181840342 0.00693319391795257 -0.00532974612458352 -0.00245559475246981 0.003261008737005 0.00510320764207497 0.00817751451828913 0.00760573649536656 0.00304078210548541 0.00627237431819023 -0.00701089239184864 -0.0089721956799431 0.00156656120052528 0.00197013656258613 0.00636107984810322 -0.00341785918952944 -0.00588157423359653 -0.00578947812879381 -0.00847411950608608 -0.0010013637696262 0.00579934036454364 0.010218617409661 -0.0125325914081792 0.006008921965866 0.00150099717400582 -0.0082088819974421 -0.00690040126676824 -0.00233088335045879 0.00483828190653245 -0.0065890908927907 0.0045190973321771 -0.00205056739258984 -0.00965822079057136 0.0131123610399653 0.00130794185839346 0.00229712234635532 0.0084273743175651 -0.00902462660033622 0.0087673905748525 -0.00460144140253344 0.00808678331066032 0.0053520151302664 0.00402691510707812 0.00380137657706551 -0.00224088166177155 0.00783227806597856 0.00341826803107646 -0.00228125717276568 0.0020101406610448 4.67912492128255e-05 -0.00271200189474155 0.00888438343109874 0.00589255123353654 -0.00530279527482859 -3.76565568109016e-05 -0.000584693788619571 4.45798655427521e-09
"269" 0.775787498687856 -0.249028214094538 -0.0491282437646215 -0.031649712591562 -0.000933645260942198 -0.0294436128255802 -0.0322088712931312 -0.028931406560273 -0.00739203118371638 -0.0210001155299184 0.0559599051168317 -0.0141600646347353 0.0435696424805911 -0.0211962944154436 -0.0231862126299874 0.0176106479323772 0.0218407334999687 -0.0101762648217691 -0.015970143468779 0.0243703557357694 0.0163590871020365 -0.0019535120448142 -0.0357431098057685 -0.0348843405431253 -0.0110454238358759 -0.00361686827647083 -0.0139707132649265 -0.0071338438830732 0.00503011919933651 0.00569014369412411 0.00468856998150776 0.00394870085867991 -0.00983974554024128 -0.000819890385648087 0.00746843440346012 0.000947933575766551 0.000242466842809626 -0.00083389050644384 -0.0074596047933109 0.00324157519649984 -0.00745720052267435 -0.00347583970508715 -0.003938384044117 -0.000953254196978854 -0.00219226961865401 0.00200813666382152 0.00641731151987865 0.00145302008054139 0.00784331261001424 -0.0101466198305619 -0.00653003175487339 0.00638102579328692 -0.0105869390588826 -0.00138004686921247 -0.000262869453724839 -0.000358841133403673 -0.0110064049610711 -0.000823316568681175 0.0039814772419254 -0.00310964912214096 -0.00224499463744829 0.00242430815450578 -0.000587154719665984 7.64143083728319e-06 0.0033137712299111 0.00432021027202728 -0.00257199471781433 -0.00859369099110466 -0.0111955324225374 0.00720729701859604 -0.00245281681524595 0.00148424166407646 0.00177295948954965 0.000630377467836968 0.00428322918133933 -0.00215931344519767 0.00214992789583985 -0.00648888523508849 0.00660284312740963 0.00403530123949868 -0.00493840172059743 -0.00524120147738685 -0.00184806202561793 -0.0100622543293258 0.0091154689839314 -0.00781741888189948 0.00214913251056235 -0.0109760983734425 -0.00656764613800906 -0.00417165712264885 -0.00559778309959673 0.00465945168072962 -0.00774124951716905 0.0051419445451713 -0.000913708702453767 -0.00223220595427798 -0.00211496634810557 0.00416389349703791 -0.00122889108247964 0.00237429597938979 0.00156042537730809 0.00257967160471289 -0.00140291816653223 4.4579865542273e-09
"270" 0.260509902825031 0.264355137575691 0.264781805511833 -0.112518028632503 -0.038501935926478 -0.0138680103039394 -0.0658286905102232 0.0333156494850262 0.0360579074310261 0.0628183398726112 0.00540064125625574 0.0555933599576616 0.0190903615531018 0.0421302619138408 -0.000657169977466532 0.00380466889302363 0.0200505761505755 -0.00705267818147498 0.0281669749223669 -0.0131186112912641 -0.0286123791561279 -0.0132088038285541 0.0119043278488006 0.0230916722157448 0.0361974051366338 0.00870454194400183 -0.00154537157510703 0.025823109361826 0.0127608245409028 -0.0106938520595351 -0.0268259441680138 0.0325691356431586 0.0158254581120233 -0.0059184554499175 -0.00541329373348332 -0.00196939726188768 0.00120504888811152 -0.0100959268541751 -0.0046429060459044 0.00178345721528191 0.0129172765520065 0.00937649197805307 -0.00126036766500077 0.00218916319871981 0.00163479690856569 0.00116341470727449 -0.00407386678450267 -0.0017282367954102 0.0129913394644367 -0.00744194020637879 -0.00241056180394324 0.00496639412725807 0.0058446879769688 0.00815352971086114 0.00744795556158414 -0.0036735191554073 -0.00833052997128128 0.0110240119115372 0.013059630149484 -0.0028355713429806 0.00297779677800391 0.00689260566291383 -0.00639234024757226 0.00135839966391839 -0.00374498280475282 -0.00526918466229958 2.65942084409031e-05 0.00322471932694492 -0.00140629305560124 -0.00106922517978034 -0.00104036762489805 0.00226274943744922 -0.000121879340901305 0.0047431594619889 -0.00252744146200421 0.000609290690754525 -0.0035086429898278 -0.00282468821836656 0.00164149277787402 -0.00685148147474586 0.00481297380702108 0.00284737669062834 0.0024123710395451 0.00497113672360069 -0.00325209798383538 0.000863202796379327 0.000371758265949326 -0.00611767878229356 -0.00485310982261025 -0.0044681277109233 0.000231670759355117 0.00457555352366956 -0.00406300217398752 0.00719330954489645 -0.00226765725911506 -0.00222952427622904 -0.00178034255693336 0.0039944791438166 0.00235004408963897 0.00437957856961513 -0.00371481656129309 3.75080897582745e-05 -0.00192181669618593 4.45798655418307e-09
"271" 0.26785401372452 0.200504505346878 0.248898831956246 -0.117348862461293 -0.0215959927210473 0.0229302680160689 -0.0378463110057721 0.0270590657034666 0.0450260826462089 0.0130333643439393 0.0140623269560785 0.0587952395986855 0.0257144997008338 0.0298387159276697 0.00346367128877079 0.0276665280854321 0.0122384755633711 0.0338206916322864 0.0302190077874405 0.00184220542196234 -0.0163519461094766 -0.0158098988514565 0.0353359549518034 0.0240892793846974 -0.0260635334242376 0.0110248506720478 -0.0248427111822695 0.0137661989294567 0.0121181430235274 0.00669252222629538 -0.0119470537826926 -0.0339126213008811 -0.00558401520517687 0.0122794493861603 -0.00961358455153236 0.00811971606927758 -0.0042225927712547 0.00889401660399006 -0.00856492800703008 0.00717921831037465 0.00355246741064718 0.00108368536199813 -0.00714599623422297 -0.00704259078792704 -0.004384743750468 0.0100900717024721 -0.000605712218580613 -0.00654259714023017 0.00156053529752317 -0.000872105517995434 -0.00675537403744024 0.00484684104753075 -0.00340763550813162 0.00292850507156054 0.00474410927910624 -0.000798782645565425 -0.00673570349056906 -0.0134338567056847 -0.00525313616319589 0.00665281373136876 0.00465037016517525 -0.000123035680485215 0.00847650683900327 -0.0110071008330981 0.0110098086158889 0.00508959125820602 0.00411056004363498 0.00171271640050456 -0.000511278472246638 0.000100423612594174 0.00146000806536132 -0.0047694812679703 -0.000853529333124639 -0.00895730245364628 0.00492858697796229 0.00682166824492798 2.88937714936056e-05 0.00355865820410141 -0.000921324657302317 0.0056729654226424 4.48657165977911e-05 -0.0107222664737634 -0.000465451637145669 -0.0130203842863836 0.00358825480133058 -0.000472338282430217 2.6299381039037e-05 0.00823408334191004 0.00186423150229604 0.00364381822262208 -0.000640424936572676 -0.00462440120435374 0.00556137308243796 0.000761538059787116 -0.000653542634896902 0.00203383984084354 -0.00240993292037608 0.001195173179613 -0.00200759647575783 0.00129343510777273 0.00437428611956897 -0.00109420209030661 0.00164927725910035 4.45798655420862e-09
"272" 0.273446636751218 0.134360541821944 0.235772881199555 -0.12002981725464 -0.00502299071101791 0.0632621460610881 -0.00169195492575737 0.0224857639980186 0.0483784553475917 -0.0335282163998145 0.0269634612848802 0.0287233368919266 -0.0130203327745883 -0.0210656736872186 0.0110810281144886 0.0409123062083946 0.00358647746077872 0.0229236233826377 0.0283681137450828 0.0326789350646732 -0.0137325459596116 -0.0221441685166517 0.0103282224031618 0.0235853340207189 0.00313859758727421 0.00558489509761985 0.0196648673453052 0.00935982088690651 0.0153848446018872 0.0104075472381697 -0.00757137934116828 0.0143777914133724 -0.0234698752252526 0.0284629121293624 0.0196003302525028 0.0043567328826044 -0.00302760392926688 -0.00663569643442104 -0.00936212102592117 0.00860291616389577 -0.0118004716000654 0.00334161437056255 -0.00778913355279742 0.00138267904715235 -0.0108798220174282 -0.00603602722514956 0.00804426464279744 0.00771904084954308 -0.0168841304657387 0.0104775247712562 0.00391498173734574 -0.00436864035221606 -0.00615185181278219 -0.00465813799356475 0.00238087547823013 -0.00906170963708802 0.0145858967258748 -0.00659152056497675 -0.0113104587091685 -0.00734622074859032 -0.0132844436295652 -0.0120285086246801 0.00806749008849134 -9.1503728808316e-05 -0.00617341761221192 9.59996256070083e-05 -0.0057261027532356 -0.00845545567811745 0.00297495038994232 -0.0036156254921116 -0.000239123241660407 0.000391121659191531 -0.00213411003515373 -0.00239264132608387 0.00129336364372986 -0.0139322188352534 0.0106336425487363 0.0041415432058218 -0.00269763127603192 0.00555147170175755 -0.00495371277200447 0.00504896709379184 -0.00132646799610905 0.00858466021945915 0.000574288173896986 0.00342151167375035 -0.0021048612878743 -0.00453812977108562 -0.00123271262349773 0.000634685081591362 -0.00121831634038886 0.00348770816568489 -0.00212902172055676 0.00223990059786934 0.00048653505602691 -0.00409786032655228 0.00473554847373804 -0.00193209030392025 0.00243408438422956 0.00084049055026696 -0.00286447960989374 0.000228748321883305 -0.000830202963588246 4.45798655419171e-09
